block_id,J_block_level,runs_in_block,alpha_levels,delta_e_levels,unique_design_points,is_full_5x3_alpha_delta
B01,1.6,2,[8],"[-10, 0]",2,False
B02,1.9,25,"[-2, 0, 4, 8, 12]","[-10, 0, 10]",15,True
B03,2.5,17,"[-2, 0, 4, 8, 12]","[-10, 0, 10]",15,True
B04,3.6,25,"[-2, 0, 4, 8, 12]","[-10, 0, 10]",15,True
B05,4.5,5,"[-2, 0, 4, 8, 12]",[0],5,False
B06,5.0,15,"[-2, 0, 4, 8, 12]","[-10, 0, 10]",15,True
B07,7.3,5,"[-2, 0, 4, 8, 12]",[0],5,False
